datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-10 21:00:00+00:00,274,0.2388785931374426,0.5507015536315537,0.12269673192968646,0.31289861001792824,0.06296589858245999,0.06312396,0.06324450000000001,0.06291693,1347451030.0,8151037187.0
2021-04-10 22:00:00+00:00,312,0.23461883258706345,0.5095967767529949,0.11293219926765365,0.2643057909278593,0.06319972,0.06289865,0.0636092,0.06289865,1342508675.0,8121943538.0
2021-04-10 23:00:00+00:00,237,0.2280549800728371,0.5276653569860089,0.11738123974337206,0.29745841202642664,0.06285248119981,0.06384492,0.06411081,0.06284411,1369793118.0,8244132101.0
2021-04-11 00:00:00+00:00,379,0.21640842424242407,0.5576954555569661,0.08840213408595758,0.2533322494196676,0.06362811,0.06643916,0.06749876544866,0.06325851,1569985089.0,8579119887.0
2021-04-11 01:00:00+00:00,808,0.22243527004819014,0.558075133378018,0.08336943979758939,0.2285032042177711,0.06618259541449,0.06700868,0.06783160861788,0.06575512,1913399864.0,8652660369.0
2021-04-11 02:00:00+00:00,523,0.22519998796214066,0.5466710023676169,0.09911001915204233,0.25662795221169304,0.06717217117268,0.06637732,0.06717217117268,0.06620172,1981963692.0,8571134252.0
2021-04-11 03:00:00+00:00,357,0.2633240276138003,0.5448551361832613,0.1211107025958942,0.2733767930675597,0.06633035682957,0.06597339,0.06656208,0.06587511,2018991320.0,8518976805.0
2021-04-11 04:00:00+00:00,272,0.23121887064918026,0.6145652770262148,0.11560943532459013,0.3480723692891836,0.06590974,0.06464849,0.06590974,0.06458261,2051497895.0,8347895558.0
2021-04-11 05:00:00+00:00,236,0.2684222231021011,0.5453832972582972,0.11005311147186146,0.2508763167388167,0.06463133875813,0.06540405,0.06540405,0.06424526040911001,2111810650.0,8445459576.0
2021-04-11 06:00:00+00:00,337,0.21261932091477548,0.5687060993843939,0.09708278426674656,0.2768418370588181,0.06549588,0.06618029,0.06723956012933999,0.06541792,2259114497.0,8545693309.0
2021-04-11 07:00:00+00:00,269,0.2275478331377864,0.5827690811172951,0.12234983992835748,0.32799063861877914,0.06602413330783999,0.06609016,0.0662456,0.06536840514552,2110250013.0,8534054668.0
2021-04-11 08:00:00+00:00,299,0.21408298239930892,0.5257670291851707,0.09849827359217032,0.2789280483470624,0.06606862753656,0.06688805,0.06723974756689,0.06606346128012,2102025898.0,8638007852.0
2021-04-11 09:00:00+00:00,628,0.22837644647019645,0.5928064107500635,0.09321487611028427,0.25943681921714795,0.06677742708504,0.06956039,0.07068419,0.06677742708504,2502207833.0,8983118448.0
2021-04-11 10:00:00+00:00,992,0.28550076821659537,0.5961697823434162,0.11178762473832887,0.2611391581814119,0.07037956,0.07509571,0.07591375942280999,0.07037956,3308487979.0,9697955851.0
2021-04-11 11:00:00+00:00,1511,0.24516384044329464,0.5670981300480002,0.097572068245959,0.2490458393623423,0.07647513560735,0.0750077,0.07855976039725,0.0750077,4080613320.0,9686590885.0
2021-04-11 12:00:00+00:00,1067,0.24878292409092986,0.5704696925690089,0.1077577200277574,0.26865142498889377,0.07499356596838,0.0724086,0.07509583,0.0724086,4531209314.0,9350939176.0
2021-04-11 13:00:00+00:00,1034,0.2616736193629627,0.5559745824020517,0.12417844786562987,0.28647545276441594,0.07223868798402999,0.07226031,0.0724953,0.07039933,4852414857.0,9331788344.0
2021-04-11 14:00:00+00:00,1161,0.2495075995407261,0.5700865532346119,0.11653830563914402,0.28643373162519525,0.07190766237895,0.07172666,0.07366048318700999,0.07150287,5128568669.0,9262872615.0
2021-04-11 15:00:00+00:00,1071,0.2417782000557393,0.5550571585883051,0.11951362354209112,0.3017377726839079,0.07235986624334,0.07132402,0.07353465,0.07100211090257001,5297724499.0,9210874701.0
2021-04-11 16:00:00+00:00,854,0.2437395890835489,0.5338662979745538,0.11331419274086985,0.26734958135699183,0.07188669839934,0.07362122,0.07362122,0.07070280575254,5525813341.0,9507538103.0
2021-04-11 17:00:00+00:00,1114,0.2162311927223543,0.5324413867304141,0.09945128027648352,0.2733322798314088,0.07391053045337,0.07391418,0.07577923606605,0.0732233930231,5803393186.0,9545371692.0
2021-04-11 18:00:00+00:00,877,0.2301747527857945,0.5660154209913245,0.1041514718487758,0.2834345697875109,0.0739127774152,0.07476716,0.07547624581072,0.07337304469223,5944203277.0,9655527210.0
2021-04-11 19:00:00+00:00,791,0.2372252934455316,0.5473790322254128,0.11127578197702767,0.279332598919154,0.07535039999999998,0.07383316,0.07535039999999998,0.07363556,5976819728.0,9534909011.0
2021-04-11 20:00:00+00:00,816,0.25091408813606303,0.5552031270497183,0.12240774091360017,0.2968794498807521,0.07380406604998,0.07630211,0.07630211,0.07380406604998,6172004245.0,9853752269.0
2021-04-11 21:00:00+00:00,1277,0.22771796531097496,0.5509957613780508,0.10073058842896376,0.26741198901261803,0.07602324,0.07812638,0.0784172,0.07559223,6484401054.0,10089340262.0
2021-04-11 22:00:00+00:00,812,0.2475032516950325,0.5396434471551295,0.11789714436370227,0.2825865359490972,0.07785520238298,0.07423385,0.07785520238298,0.0741661657995,6519745266.0,9586654349.0
2021-04-11 23:00:00+00:00,566,0.1965519089440549,0.5495649988119865,0.09871273649190312,0.3040926326759659,0.0748286530122,0.07464893,0.07579981,0.0742516,6646627317.0,9640258366.0
2021-04-12 00:00:00+00:00,544,0.2352186813277499,0.5400439498227106,0.11818869702182505,0.3006155976845631,0.07407371251250999,0.07397224,0.07496552054575999,0.07287195,6600255029.0,9552869541.0
2021-04-12 01:00:00+00:00,519,0.27225489523363233,0.5621549752331002,0.14009933600881874,0.31015446909412425,0.07381354223505,0.0735317,0.07388838,0.07296071,6349625359.0,9495978094.0
2021-04-12 02:00:00+00:00,537,0.2845745149911815,0.5548937139249636,0.14150114005086373,0.3065711126657257,0.07361569546806,0.07231638,0.07410788949572,0.07229120724014,6308230624.0,9339030182.0
2021-04-12 03:00:00+00:00,369,0.2299593849083645,0.5819023530969736,0.11420280264030265,0.31061003982878993,0.07243533974215,0.07309369,0.07322891,0.07243533974215,6325896280.0,9439412930.0
2021-04-12 04:00:00+00:00,281,0.2426115245865246,0.5555733243767725,0.13478418032584702,0.3442655215155215,0.07304754826342999,0.07212347,0.07304754826342999,0.07194151,6271270161.0,9314117783.0
2021-04-12 05:00:00+00:00,225,0.300095819893614,0.5495779744804972,0.1700542979397146,0.3327999956576344,0.07190267211387,0.0716922,0.07224024708625,0.07141533,6264037538.0,9258422986.0
2021-04-12 06:00:00+00:00,237,0.2585707351430348,0.5178684880356611,0.11278085256238753,0.2589342440178305,0.07164850214772,0.07107398,0.07218778529533,0.07095494449341999,6159088356.0,9178584773.0
2021-04-12 07:00:00+00:00,272,0.2062402169393695,0.5900843690359817,0.11061975272202547,0.3325930080020988,0.07120315436583,0.07318817,0.07379765,0.07120315436583,6295576363.0,9451614276.0
2021-04-12 08:00:00+00:00,238,0.34258336202938466,0.5722661742192995,0.17838660271352574,0.3250742764796021,0.07328466900624,0.07313751,0.07353508497115,0.07258300000000001,6310216148.0,9446081167.0
2021-04-12 09:00:00+00:00,233,0.25674773435287457,0.542728510011568,0.14769896546106226,0.3530653210290308,0.07314246274945,0.06999771,0.07337038,0.06999771,5950339948.0,9040559267.0
2021-04-12 10:00:00+00:00,224,0.30843721037318605,0.5310653833887529,0.1523605497024172,0.2943253932034052,0.0697001871357,0.06940789,0.07087301,0.06898096,5421565227.0,8964381635.0
2021-04-12 11:00:00+00:00,232,0.2264747822529684,0.5377082189360951,0.12031472807188945,0.31646369135301433,0.06980502,0.07075432,0.07100994,0.06950271,4815968820.0,9138280121.0
2021-04-12 12:00:00+00:00,321,0.2587313077868633,0.5498630189449514,0.1236415099158462,0.2895296427188018,0.07082314099089,0.07199507,0.07248492612445,0.07082314099089,4412166912.0,9298528049.0
2021-04-12 13:00:00+00:00,315,0.26438733574237777,0.5062711485344061,0.12635378696121669,0.2683847052471551,0.07180575409214,0.07048711,0.07200537,0.07044956,4085048791.0,9103768327.0
2021-04-12 14:00:00+00:00,332,0.1910383677519438,0.5939108759393189,0.1096836255914202,0.3771221151401759,0.07045306062600999,0.07044625,0.07086316,0.06991545,3877317212.0,9098490911.0
2021-04-12 15:00:00+00:00,337,0.2085583494187389,0.5231814118034877,0.11190935822468916,0.31172132898395954,0.07005569220267,0.06987356,0.07028738827238001,0.06947169,3729705921.0,9024525469.0
2021-04-12 16:00:00+00:00,370,0.2087977800276187,0.5476744142101282,0.10681074555868283,0.3163136055669057,0.06945577892230001,0.0703288,0.0703288,0.06904375,3626060082.0,9083321384.0
2021-04-12 17:00:00+00:00,390,0.2420449537945904,0.5046618096287411,0.13649748213990015,0.3127248590814166,0.07024870146782,0.07130137,0.07130137,0.07002745,3349865933.0,9208933210.0
2021-04-12 18:00:00+00:00,376,0.1960274991983325,0.5431693575809073,0.10139353406810303,0.3202826211942591,0.07138404,0.07123979,0.07154909,0.07094238,3267715686.0,9200980234.0
2021-04-12 19:00:00+00:00,332,0.2414653132651253,0.5413340065789221,0.124476304900239,0.3021399106487007,0.07117380026347,0.07077408,0.07167756,0.07077408,3201223445.0,9140832052.0
2021-04-12 20:00:00+00:00,328,0.2204657651217284,0.5373134691587074,0.09242603230103227,0.2603903735153736,0.07076709115143,0.07041581,0.07090363,0.07010252,3106783879.0,9094559280.0
2021-04-12 21:00:00+00:00,341,0.211591704044906,0.5764934524727875,0.1080309756567302,0.3227551371238493,0.07058826276926,0.07098426,0.07135587,0.07046289,2921984913.0,9167977555.0
2021-04-12 22:00:00+00:00,309,0.223968000810106,0.5091193712333417,0.10507140778745712,0.2849392365750389,0.07081623,0.07119919,0.07156015,0.07076316,2791621983.0,9195736789.0
2021-04-12 23:00:00+00:00,300,0.22035839486034794,0.5129402531848183,0.11237400215985872,0.2820149599183463,0.07106124373205999,0.07076687,0.07123641392817,0.07061732,2687720380.0,9139899746.0
2021-04-13 00:00:00+00:00,170,0.1836139465542874,0.6421542873005636,0.12058229325953206,0.4504664403451714,0.07089577165458999,0.07217879,0.07263011,0.07089577165458999,2627610783.0,9322256795.0
2021-04-13 01:00:00+00:00,242,0.1775682650682651,0.5534735790266765,0.09142128498564144,0.3096164080693784,0.07235583482219,0.07467860000000001,0.07602143,0.07209274314302999,2803245761.0,9645119771.0
2021-04-13 02:00:00+00:00,178,0.2672839562412265,0.5928386749305115,0.1559156411407155,0.37464110707414267,0.07439538,0.07375414,0.07557536,0.07365610349071,2869074129.0,9525720864.0
2021-04-13 03:00:00+00:00,159,0.18909038184038185,0.5076730077434304,0.09754662555257794,0.2860697107125679,0.07399893072738001,0.07338124,0.07399893072738001,0.07330046711832001,2902856764.0,9477558940.0
2021-04-13 04:00:00+00:00,173,0.24442070617996545,0.5290459255250923,0.11378205287688048,0.2736444442371168,0.07358121158811,0.07448209,0.07457057609349,0.07344745,2920737297.0,9619740540.0
2021-04-13 05:00:00+00:00,131,0.2120367664742666,0.5716221242070301,0.10713436621857682,0.31890497455760625,0.07478622300931,0.07324855,0.07501057,0.07324855,2901586765.0,9460421316.0
2021-04-13 06:00:00+00:00,112,0.18526328447381088,0.5802037943841223,0.11865176646075527,0.3976677691846231,0.07274585,0.07265901,0.07348689351202001,0.07257021,2903056174.0,9384279273.0
2021-04-13 07:00:00+00:00,105,0.1683089526214526,0.6225328623836088,0.11968636630858852,0.4634411308855754,0.07287867,0.07305669,0.07362106272656001,0.07255254,2864776497.0,9435641709.0
2021-04-13 08:00:00+00:00,103,0.19048150492006424,0.5596246062778323,0.12770919079867946,0.3942809726048364,0.07333161079526,0.0734175,0.07401839,0.07239079,2881723581.0,9483249228.0
2021-04-13 09:00:00+00:00,113,0.2782415023248357,0.5547775863592191,0.1360963870067131,0.29547936664784497,0.07335215,0.07453434,0.07463116832453999,0.07325175,2823859526.0,9627510094.0
2021-04-13 10:00:00+00:00,152,0.2913577596238887,0.6133158186419057,0.1543947102280436,0.3616990725324059,0.07443474473909,0.07750499999999999,0.07901848399573,0.07416752,3031820878.0,10011227383.0
2021-04-13 11:00:00+00:00,171,0.2325625801667468,0.561591479898442,0.12222266986865525,0.32383742271516003,0.07675121,0.07747993,0.07771158,0.07606092799174001,3109110305.0,10007988882.0
2021-04-13 12:00:00+00:00,156,0.2539818666576479,0.5467195855614975,0.14384813686804834,0.3289993966210781,0.07685209,0.07698917,0.07698917,0.07586115,3108480141.0,9944597480.0
2021-04-13 13:00:00+00:00,339,0.2120493543812509,0.5625373841969993,0.09010155717298572,0.26787494485571395,0.07717510000000001,0.07960509,0.07999886,0.07700972689733,3385287878.0,10282493236.0
2021-04-13 14:00:00+00:00,522,0.22916660099609115,0.5661910980773086,0.10953206451321294,0.2929480623462641,0.07883025,0.08050117,0.08183015897807001,0.07880089,3632582287.0,10398239168.0
2021-04-13 15:00:00+00:00,404,0.24382320781070785,0.5358705768137585,0.11573886446710815,0.27980583915908275,0.07939489999999999,0.08155931,0.0823797948859,0.07930990100655001,3803498143.0,10534917639.0
2021-04-13 16:00:00+00:00,1658,0.19589784346774253,0.5690540688120352,0.07798629454465246,0.2387229202232884,0.08254852,0.09208335,0.09470007,0.08254852,5194465363.0,11894295159.0
2021-04-13 17:00:00+00:00,1027,0.2064159390201572,0.5739168662321384,0.08990331261453655,0.27295170108662403,0.0931875,0.0907292,0.09356157,0.08952080469068,5809099104.0,11719381172.0
2021-04-13 18:00:00+00:00,518,0.2222206582082953,0.5290831097818673,0.10391613513337553,0.2918204202633801,0.08949722,0.08736281,0.09128884516133001,0.08736281,5973341540.0,11284547749.0
2021-04-13 19:00:00+00:00,441,0.2603353453034659,0.5632336201070377,0.11898762714790312,0.27297825759788946,0.08795406,0.08984347,0.08984347,0.08667185,6265112045.0,11604971734.0
2021-04-13 20:00:00+00:00,413,0.2773258187446556,0.5675133890993266,0.13723339484271616,0.29643311045738024,0.08899542,0.09109792,0.09209068,0.08899542,6517277548.0,11767008337.0
2021-04-13 21:00:00+00:00,1561,0.2280222073248389,0.5488036775643057,0.10576804734128677,0.2787819620303187,0.09247967,0.09012339999999999,0.09337591,0.09010825476168,6706665076.0,11641130922.0
2021-04-13 22:00:00+00:00,1148,0.2628879292989568,0.5656695744169152,0.129817182908767,0.2961364232405385,0.09079951,0.09074896,0.09237530000000001,0.08910127,6854817622.0,11721932853.0
2021-04-13 23:00:00+00:00,1213,0.20410497695672114,0.5590274792726819,0.09396695941262324,0.28071080061979425,0.0915986303082,0.09344469,0.09518118565344,0.09027769999999999,7176815090.0,12070137895.0
2021-04-14 00:00:00+00:00,5712,0.15687914316469684,0.6066615978114298,0.05387001174046381,0.2314207679963037,0.09515555610874,0.10291249,0.10350212173214,0.09256314422947001,8304157383.0,13293081678.0
2021-04-14 01:00:00+00:00,8347,0.1602129382422947,0.5978333992827083,0.06323933059191199,0.258163770715095,0.10303633430162,0.10730543,0.11370830000000001,0.10303633430162,9838261862.0,13860512159.0
2021-04-14 02:00:00+00:00,3194,0.223141458920412,0.5508327512194797,0.0995748466645654,0.2698501594494783,0.10617153,0.11370366,0.11370366,0.10617153,10759911695.0,14686963691.0
2021-04-14 03:00:00+00:00,2406,0.22485273949539514,0.5687426170152913,0.10480007333155178,0.2890382337019725,0.11326605,0.11176768,0.11611991800789001,0.11011259,11214935643.0,14436895966.0
2021-04-14 04:00:00+00:00,1678,0.22159966385499266,0.5460474196784876,0.10319322642709748,0.2791210135329242,0.11349855458096002,0.11093396,0.11374669,0.10897444986117,11547406925.0,14329205733.0
2021-04-14 05:00:00+00:00,1911,0.2120204437673799,0.5355059014610569,0.09314896739815973,0.2548746681038627,0.11056829311726,0.12240226,0.12240226,0.11056829311726,12817184066.0,15810551473.0
2021-04-14 06:00:00+00:00,4500,0.16347720615852934,0.5826729963413797,0.07097255244866245,0.2714944984452933,0.12057932787237,0.12930478,0.1376567900647,0.12043946,15013863254.0,16702141329.0
2021-04-14 07:00:00+00:00,2684,0.1975531968040247,0.5583670285456819,0.08911670494607785,0.27997261408706603,0.13090256254787,0.12913669,0.13340242726485002,0.12797343,15895837932.0,16680429733.0
2021-04-14 08:00:00+00:00,2572,0.1858571336254203,0.5692445640149731,0.09440542667648184,0.3117623040082005,0.12937576518666,0.13272198,0.14159202,0.12937576518666,17315662672.0,17145367956.0
2021-04-14 09:00:00+00:00,2014,0.22105296742264852,0.5493220656361686,0.11088946066932534,0.29901521306796364,0.13288219991249,0.12801716,0.13583105,0.12163214,18224758843.0,16537586862.0
2021-04-14 10:00:00+00:00,1887,0.2281227116627457,0.559546592428736,0.11271719843942067,0.2967292535606933,0.12879686729567,0.13084176,0.13321582,0.12812716,18731487770.0,16902476184.0
2021-04-14 11:00:00+00:00,2505,0.2373968384143324,0.5410182811304787,0.11366767291774448,0.2813542951125285,0.13124897569946,0.14119025,0.14119025,0.13124897569946,20082267385.0,18239320375.0
2021-04-14 12:00:00+00:00,2948,0.2449662936894048,0.5728416783995275,0.11111512512422787,0.28573920940633263,0.1386574,0.13378738,0.13923441,0.13239145,20185925998.0,17282998397.0
2021-04-14 13:00:00+00:00,2419,0.20472925375873,0.5521345112726228,0.09538388728128797,0.2857177442287556,0.1345971,0.13074443,0.13654411,0.12809481630834,20301568213.0,16889902734.0
2021-04-14 14:00:00+00:00,1984,0.2248813593869192,0.5289151470522091,0.10900095801690918,0.2858514900792021,0.12690535,0.12607846,0.12850951800808,0.12257995,20434831616.0,16287140681.0
2021-04-14 15:00:00+00:00,1830,0.24216556093077515,0.5481630728637066,0.12030494675790113,0.302448290737791,0.12551557,0.13161239,0.13202118,0.1244598,21412016536.0,17002028110.0
2021-04-14 16:00:00+00:00,1643,0.2169833488727754,0.5394228072946363,0.1118174341332778,0.3070285572588361,0.12889109,0.13078848,0.13439332,0.12685482122103,20443154160.0,16895592740.0
2021-04-14 17:00:00+00:00,1351,0.23636747722391294,0.5319261880888714,0.11960478556921447,0.28994774180395394,0.13123401557039,0.12827313,0.13302688814621003,0.12666519,19754202705.0,16570653171.0
2021-04-14 18:00:00+00:00,1243,0.25031114663905835,0.5319217455247276,0.1252885760541939,0.2911155142882409,0.12557743,0.12459857,0.12822391429611,0.12362241,19418537864.0,16095964519.0
2021-04-14 19:00:00+00:00,1290,0.20568652040935284,0.5357276191884579,0.10160169167101836,0.2931949948073654,0.12402114407103,0.11588391,0.12432089999999998,0.11099789,19338613184.0,14970182718.0
2021-04-14 20:00:00+00:00,1159,0.1795166497776678,0.5300415008130477,0.09576938183371607,0.3086393756153161,0.11482373418163,0.11120253,0.11482373418163,0.10687431,19414536794.0,14365430054.0
2021-04-14 21:00:00+00:00,1111,0.24185929553019164,0.5471587409258251,0.11958098998332894,0.29764893093734474,0.11128875554586999,0.12333511,0.12380213810560001,0.11128875554586999,20595457484.0,15932746909.0
2021-04-14 22:00:00+00:00,1133,0.2611645085659574,0.5500247715333522,0.1298168248909331,0.2979032174072787,0.12162690562721001,0.12469032,0.12985378,0.12162690562721001,21092811613.0,16107816934.0
2021-04-14 23:00:00+00:00,829,0.2345022438524656,0.5506418605423363,0.11955016353262955,0.3056353011758368,0.1250795001395,0.12151736,0.12706586,0.11947695,20977679327.0,15697925271.0
2021-04-15 00:00:00+00:00,860,0.22268293208697615,0.5303896454584618,0.1103676339789678,0.2907091934291277,0.12116700596784,0.12942154,0.13284624670189998,0.12116700596784,21299379488.0,16719008835.0
2021-04-15 01:00:00+00:00,1073,0.16663443151686858,0.532120206178453,0.0816359266512013,0.2779910494160977,0.12909534640296,0.12781922,0.12995488,0.12736911,19697656108.0,16512016362.0
2021-04-15 02:00:00+00:00,751,0.2326321405320648,0.550270281847259,0.12581901718319194,0.3182935944018459,0.12678880731985,0.12811517,0.12945067382367997,0.12533292,19089780879.0,16550247650.0
2021-04-15 03:00:00+00:00,1013,0.2457325608888107,0.5712724200004349,0.12270046899981098,0.3068372782188571,0.12843617,0.12897662,0.13031528,0.12541760000000002,18661931802.0,16661532525.0
2021-04-15 04:00:00+00:00,1970,0.2316202717359683,0.5713132393484959,0.09091312538550364,0.25035074533248697,0.1280431722054,0.13895688,0.14194149,0.12799517037411,19641828578.0,17950808221.0
2021-04-15 05:00:00+00:00,1393,0.21282279458189526,0.552603278286384,0.10090177164441128,0.2872415009975925,0.13878241836202,0.1363468,0.14228465802636,0.1363468,19516204268.0,17613631312.0
2021-04-15 06:00:00+00:00,724,0.23847323894638345,0.5330036942102726,0.11059628472875754,0.2751921247281299,0.13596246579775,0.13462391,0.13759932,0.13170533,18015980944.0,17391064150.0
2021-04-15 07:00:00+00:00,673,0.2803613812620662,0.5417055039627654,0.1314756798637955,0.2795525191756455,0.13578412,0.13664376,0.13707968,0.13293447373691,17425871401.0,17651992941.0
2021-04-15 08:00:00+00:00,551,0.263331430825392,0.5358181424442486,0.13730379390643865,0.30502493751234305,0.13592727835466,0.13175279,0.13735764439603998,0.13175279,16125364995.0,17021949136.0
2021-04-15 09:00:00+00:00,494,0.2670419865071927,0.571537194547758,0.14430681165012646,0.33910145526092605,0.13136864213668,0.13230304,0.13382078,0.13043632478125,15046793132.0,17093039350.0
2021-04-15 10:00:00+00:00,499,0.2850065197963776,0.5808573635705272,0.15127912047842915,0.32534825936061784,0.13200940484263002,0.12677104,0.13200940484263002,0.12677104,14287693913.0,16378327362.0
2021-04-15 11:00:00+00:00,537,0.2639017860179477,0.5187276676772087,0.13501951842778726,0.2922031823091253,0.12697541,0.12833492,0.12910582495036999,0.12535574117277,13887004806.0,16580374138.0
2021-04-15 12:00:00+00:00,884,0.2650906957317615,0.5376966796020467,0.1416481272000535,0.3188352170504598,0.12844235002951,0.13120102,0.13290433,0.12844235002951,13300564461.0,16950662717.0
2021-04-15 13:00:00+00:00,2454,0.4506502659220796,0.6292493421770361,0.2573557393720997,0.3784802945551277,0.13209167448622,0.13320803,0.13479176,0.130658,12828462884.0,17209961491.0
2021-04-15 14:00:00+00:00,1599,0.39402615277777736,0.6064610106791509,0.2213630071785266,0.3604695220778324,0.13253802759774003,0.13278931,0.13339221681542,0.13175471,12027695636.0,17155864469.0
2021-04-15 15:00:00+00:00,1172,0.3432394505631379,0.5807552724431917,0.18390962888229515,0.3319662490819779,0.13266801659895,0.13339311,0.13339311,0.13084892946649,11516823652.0,17233872627.0
2021-04-15 16:00:00+00:00,1338,0.26372201801185324,0.5498112385652943,0.13380832348491709,0.3039041023293399,0.13363707538573,0.13736987,0.13870293,0.13262874609133,11610459579.0,17747654843.0
2021-04-15 17:00:00+00:00,1263,0.2729967686792637,0.5337679083617741,0.14158618354291952,0.3058222946737321,0.13705907320537,0.13818228,0.14085758,0.1359145,11611159706.0,17852614430.0
2021-04-15 18:00:00+00:00,3073,0.2346562427339072,0.5758134325771483,0.0979485510715165,0.25811338445373666,0.13859964,0.14807225,0.14882396271701,0.13859964,12492902234.0,19130360712.0
2021-04-15 19:00:00+00:00,9630,0.1656280065002455,0.5951107689448634,0.06897875596847088,0.2649574387194553,0.15042026228485997,0.16783011,0.17076168,0.15042026228485997,14646494364.0,21682999183.0
2021-04-15 20:00:00+00:00,8607,0.1908249042422074,0.5775861164411114,0.08372774019760275,0.2749136536980605,0.1693011932867,0.18097388,0.18691524,0.1693011932867,16831983904.0,23381123381.0
2021-04-15 21:00:00+00:00,5556,0.22209938594783646,0.5596933568901864,0.10664385571452573,0.29094944595207045,0.18214919993903,0.17997526,0.18667495209519,0.17703783,17298255013.0,23252105202.0
2021-04-15 22:00:00+00:00,3584,0.2179830137447949,0.5618041112074812,0.10762162147572946,0.30274754146766075,0.17881986805097,0.17719246,0.18429621,0.17233629999999997,17230505187.0,22892578298.0
2021-04-15 23:00:00+00:00,2672,0.24392422085096285,0.5501842115011658,0.1181468202140482,0.296892939991505,0.17650680288093,0.18220744,0.18220744,0.16999131764338002,17916620386.0,23540494382.0
2021-04-16 00:00:00+00:00,9500,0.1358873005370444,0.591214254318087,0.0525141418161731,0.2484989041091181,0.18056127,0.22180904,0.22180904,0.18056127,21725645173.0,28656867550.0
2021-04-16 01:00:00+00:00,16086,0.14682968498616186,0.5733641586929924,0.06397139128978349,0.2705472769705476,0.22448791760020997,0.23311964,0.24041200570476998,0.2196045,25234234401.0,30118153712.0
2021-04-16 02:00:00+00:00,15412,0.1309793173461506,0.5700984779086778,0.05854935479917065,0.27709722155861705,0.23293222867242,0.26688977,0.29172882,0.22993682414285,30781872307.0,34481123647.0
2021-04-16 03:00:00+00:00,8604,0.17055066401562882,0.5638225264702176,0.07797651972389434,0.2817376725557768,0.27809518,0.26431392,0.27809518,0.25873635172327997,33349078095.0,34148333196.0
2021-04-16 04:00:00+00:00,5193,0.20910906013413727,0.5534411843572481,0.10410191305379128,0.30097856616830865,0.26365627806359,0.23114883,0.26365627806359,0.23114883,31733334119.0,29863533313.0
2021-04-16 05:00:00+00:00,3682,0.2103954734628512,0.5451024197790548,0.10014954812666678,0.2839426691263962,0.23101662455628,0.26465370000000005,0.26641388636964003,0.23101662455628,35062753255.0,34192232361.0
2021-04-16 06:00:00+00:00,3188,0.22037681570741827,0.5491335069492629,0.1108198600477132,0.3021021012442937,0.25528281,0.24990521,0.25978863710262,0.24541516,34724838302.0,32286783750.0
2021-04-16 07:00:00+00:00,2446,0.2282453606203605,0.5473893302385512,0.11053767464598607,0.29877140145219355,0.24515022,0.24694818,0.24992602,0.23798799076057,34981669168.0,31904747459.0
2021-04-16 08:00:00+00:00,2384,0.2212301082930722,0.5237920104256804,0.11906586319456615,0.3076295504614671,0.24314928946858,0.26092668,0.26326675985754,0.24247178,36893654083.0,33714338039.0
2021-04-16 09:00:00+00:00,2743,0.22491671138423228,0.5402037506400409,0.11443609511908485,0.3046631219498108,0.25860909029162,0.26435424,0.27778509999999995,0.25860909029162,38496093503.0,34157213250.0
2021-04-16 10:00:00+00:00,2859,0.22374721823595894,0.5334647396384093,0.11404655149637463,0.2989160871899739,0.26400527531161,0.28247963,0.28455463099359996,0.262508,40948416212.0,36499195097.0
2021-04-16 11:00:00+00:00,6152,0.205363132211537,0.5493461746839667,0.09758064379549684,0.28695355324400945,0.28855429948515,0.30269307,0.31779287,0.28846348,46663203605.0,39110973786.0
2021-04-16 12:00:00+00:00,5859,0.21672947148816546,0.5568684457912821,0.10755428778073736,0.29959388036539425,0.29791165271243,0.33778424,0.33778424,0.29791165271243,52522617412.0,43645104568.0
2021-04-16 13:00:00+00:00,16863,0.15930468634044034,0.572174508598528,0.06866173795533816,0.2679297216739398,0.33207700375493,0.38054374,0.43292451,0.32834192293843,62909867336.0,49170059467.0
2021-04-16 14:00:00+00:00,14532,0.14698732173934495,0.5332059498324209,0.07081727118031805,0.28713703507454197,0.38924965216113,0.36898853,0.38924965216113,0.33853368,65247967924.0,47677010960.0
2021-04-16 15:00:00+00:00,12084,0.1697227285564161,0.4752283600272701,0.07720961462194914,0.2727664363681669,0.36761336951954,0.36623817,0.40300277,0.36623817,67997709257.0,47321636236.0
2021-04-16 16:00:00+00:00,9296,0.19591918145287648,0.4427053225113233,0.08232087131267324,0.2514880909193015,0.37127786136518004,0.34260935,0.37791233,0.30577589,67612155740.0,44268556181.0
2021-04-16 17:00:00+00:00,8334,0.1832935248877247,0.4863831386065322,0.08679827654851484,0.2772250116988858,0.34473100147432,0.35875399,0.37969746,0.34473100147432,71450654182.0,46354606176.0
2021-04-16 18:00:00+00:00,5981,0.1959749883850036,0.4910228287909621,0.0930568690417806,0.2767730851630606,0.3571895576443,0.34261979,0.3571895576443,0.32902277680678005,70060661252.0,44269905756.0
2021-04-16 19:00:00+00:00,5433,0.1600062715848295,0.4831803861188129,0.07888911585100412,0.2722406249792693,0.34468957813421003,0.33919187,0.34468957813421003,0.31114870142763,67181907382.0,43826984465.0
